Address, zip1, rent, beds, baths, sqft, NA, NA1, NA2,0,1,2,3,4,5,6,7
"4060 Boundary Street, San Diego, CA 92104",92104,3100.0,2,1.0,900,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1406664/4060-boundary-street-san-diego-ca-92104,314,"4060 boundary street, san diego, CA, 92104",Match,Exact,"4060 BOUNDARY ST, SAN DIEGO, CA, 92104","-117.12432744999995,32.751484566000045",195345762.0,L
"445 Island Avenue, San Diego, CA 92101",92101,2399.0,1,1.0,900,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1393385/445-island-avenue-san-diego-ca-92101,315,"445 island avenue, san diego, CA, 92101",Match,Exact,"445 ISLAND AVE, SAN DIEGO, CA, 92101","-117.16061568999999,32.710360810000054",195344474.0,R
"1518 Bluebird Lane, La Jolla, CA 92037",92037,8600.0,5,5.0,3745,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1371873/1518-bluebird-lane-la-jolla-ca-92037,316,"1518 bluebird lane, la jolla, CA, 92037",Match,Exact,"1518 BLUEBIRD LN, LA JOLLA, CA, 92037","-117.26684371699997,32.84697642300006",195298516.0,L
"1012 A Avenue#1014, Coronado, CA 92118",92118,3205.0,2,1.0,700,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1360466/1012-a-avenue#1014-coronado-ca-92118,317,"1012 a avenue#1014, coronado, CA, 92118",Match,Exact,"1012 A AVE, CORONADO, CA, 92118","-117.17659153799997,32.68434670100004",195344275.0,R
"131 E 5th St, , CA 91950",91950,2550.0,2,1.0,682,False,Home Team,https://www.hometeampm.com/rental-properties/131-e-5th-st-national-city-ca-91950,318,", , CA, 91950",No_Match,,,,,
"438 B Avenue, , CA 91950",91950,2595.0,2,2.0,682,False,Home Team,https://www.hometeampm.com/rental-properties/438-b-avenue-national-city-ca-91950,319,", , CA, 91950",No_Match,,,,,
"238 Church Avenue - UNIT A, Chula Vista, CA 91910",91910,2195.0,1,1.0,,11/05/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/0e4219c5-7286-4458-b6f0-1df14c866171,320,"238 church avenue - unit a, chula vista, CA, 91910",Match,Exact,"238 CHURCH AVE, CHULA VISTA, CA, 91910","-117.07976507699999,32.64365299900004",195355847.0,R
"4015 B Logan, San Diego, CA 92113",92113,3600.0,2,2.0,768,10/15/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/70e7550f-ba65-4658-afc7-f1c2fc34f0e7,321,"4015 b logan, san diego, CA, 92113",Match,Non_Exact,"4015 LOGAN AVE, SAN DIEGO, CA, 92113","-117.10798277899994,32.69705791000007",650228111.0,R
"4015 A Logan, San Diego, CA 92113",92113,3500.0,2,2.0,768,10/15/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/43168ca6-5844-4005-8d43-5e83411419d2,322,"4015 a logan, san diego, CA, 92113",Match,Non_Exact,"4015 LOGAN AVE, SAN DIEGO, CA, 92113","-117.10798277899994,32.69705791000007",650228111.0,R
"8650 Hurlbut Street, San Diego, CA 92123",92123,3795.0,3,2.0,1100,NOW,Management Solutions,https://www.manageyourprop.com/listings/detail/44bb0d52-e03b-4f85-876a-b33a8f13452b,323,"8650 hurlbut street, san diego, CA, 92123",Match,Exact,"8650 HURLBUT ST, SAN DIEGO, CA, 92123","-117.14179592899995,32.80495352300005",612889732.0,L
"3048 Adams Ave., San Diego, CA 92116",92116,1700.0,1,1.0,,11/21/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/084b4abb-12e5-4758-8bc9-bca1fa7501ca,324,"3048 adams ave., san diego, CA, 92116",Match,Exact,"3048 ADAMS AVE, SAN DIEGO, CA, 92116","-117.12910288699999,32.76295052800003",639048708.0,L
"4585 1/2 33rd Street, San Diego, CA 92116",92116,2250.0,2,1.0,,10/20/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/be2dc14a-da9c-4a53-9832-e927dc6f4b6a,325,"4585 1/2 33rd street, san diego, CA, 92116",Match,Exact,"4585 1/2 33RD ST, SAN DIEGO, CA, 92116","-117.12280966299994,32.76067632400003",195345615.0,R
"4021 E Logan, San Diego, CA 92113",92113,3500.0,2,2.0,768,10/15/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/96cf5a69-76dc-46b1-834d-2c8fbcdcc9c6,326,"4021 e logan, san diego, CA, 92113",Match,Non_Exact,"4021 LOGAN AVE, SAN DIEGO, CA, 92113","-117.10795254499999,32.69705855400008",650228111.0,R
"4021 F Logan, San Diego, CA 92113",92113,3600.0,2,2.0,768,10/15/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/db19d7ed-8ae9-4133-a60e-a36b9e446ed4,327,"4021 f logan, san diego, CA, 92113",Match,Non_Exact,"4021 LOGAN AVE, SAN DIEGO, CA, 92113","-117.10795254499999,32.69705855400008",650228111.0,R
"4019 Logan Avenue , San Diego, CA 92113",92113,3795.0,3,1.0,718,NOW,Management Solutions,https://www.manageyourprop.com/listings/detail/d3eea715-965a-48bd-b9ea-20d1ee237aae,328,"4019 logan avenue , san diego, CA, 92113",Match,Exact,"4019 LOGAN AVE, SAN DIEGO, CA, 92113","-117.10796262299999,32.69705833900008",650228111.0,R
"238 Church Avenue - UNIT F , Chula Vista, CA 91910",91910,2295.0,1,1.0,,12/05/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/03fc2534-4867-440a-b595-30b975d7c98a,329,"238 church avenue - unit f , chula vista, CA, 91910",Match,Exact,"238 CHURCH AVE, CHULA VISTA, CA, 91910","-117.07976507699999,32.64365299900004",195355847.0,R
"4013 H Logan, San Diego, CA 92113",92113,2800.0,1,1.0,670,10/15/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/36ff060b-2366-4d99-8fcf-2142da4a7c02,330,"4013 h logan, san diego, CA, 92113",Match,Non_Exact,"4013 LOGAN AVE, SAN DIEGO, CA, 92113","-117.10799285799999,32.69705769600006",650228111.0,R
"4023 Logan Avenue, San Diego, CA 92113",92113,3195.0,2,1.0,891,NOW,Management Solutions,https://www.manageyourprop.com/listings/detail/35fa1d22-6e4b-43d9-b698-a4084f76b3ef,331,"4023 logan avenue, san diego, CA, 92113",Match,Exact,"4023 LOGAN AVE, SAN DIEGO, CA, 92113","-117.10794246699999,32.69705876800003",650228111.0,R
"4511 Cherokee Ave., #7, San Diego, CA 92116",92116,1975.0,2,1.0,700,11/10/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/1a4bd41d-50cd-42ee-9fdf-59ab3fe0cd3e,332,"4511 cherokee ave., #7, san diego, CA, 92116",Match,Exact,"4511 CHEROKEE AVE, SAN DIEGO, CA, 92116","-117.11405963799996,32.75924864900003",195346598.0,R
"2161 Grand Ave., San Diego, CA 92109",92109,2300.0,1,1.0,,NOW,Management Solutions,https://www.manageyourprop.com/listings/detail/333b4d63-5742-4b97-94d9-b6a1e665be50,333,"2161 grand ave., san diego, CA, 92109",Match,Exact,"2161 GRAND AVE, SAN DIEGO, CA, 92109","-117.22998148599999,32.80007264900007",195303290.0,R
"3492 Monroe Avenue, San Diego, CA 92116",92116,2250.0,2,1.0,750,11/01/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/46a19cf4-ecfa-473d-8fa7-d81cfe8635e9,334,"3492 monroe avenue, san diego, CA, 92116",Match,Exact,"3492 MONROE AVE, SAN DIEGO, CA, 92116","-117.11811777799994,32.75908952700007",195346512.0,L
"1215 Hornblend Street - Unit #1, San Diego, CA 92109",92109,2300.0,,1.0,,10/09/2023,Management Solutions,https://www.manageyourprop.com/listings/detail/d4ebbf5f-fdc1-45a4-9b3d-6cc431fe52d2,335,"1215 hornblend street - unit #1, san diego, CA, 92109",Match,Exact,"1215 HORNBLEND ST, SAN DIEGO, CA, 92109","-117.24757333199994,32.79725002500004",195302937.0,R
"1447 Holly Avenue - Unit C, Imperial Beach, CA 91932",91932,1975.0,1,1.0,,NOW,Management Solutions,https://www.manageyourprop.com/listings/detail/7d7aaee3-faaf-41fe-9248-e5cca439b117,336,"1447 holly avenue - unit c, imperial beach, CA, 91932",Match,Exact,"1447 HOLLY AVE, IMPERIAL BEACH, CA, 91932","-117.10251720599996,32.57143789000003",195355320.0,R
"1447 Holly Avenue - Unit A, Imperial Beach, CA 91932",91932,1975.0,,,569,NOW,Management Solutions,https://www.manageyourprop.com/listings/detail/9136c68a-868b-42ca-8bec-01c7711fff68,337,"1447 holly avenue - unit a, imperial beach, CA, 91932",Match,Exact,"1447 HOLLY AVE, IMPERIAL BEACH, CA, 91932","-117.10251720599996,32.57143789000003",195355320.0,R
"1443 Holly Avenue , Imperial Beach, CA 91932",91932,3695.0,3,2.0,,NOW,Management Solutions,https://www.manageyourprop.com/listings/detail/ce445c33-fb64-48ca-8c0f-837e98909351,338,"1443 holly avenue , imperial beach, CA, 91932",Match,Exact,"1443 HOLLY AVE, IMPERIAL BEACH, CA, 91932","-117.10259889899999,32.57143846300005",195355320.0,R
"1480 Broadway #2206 , San Diego, CA 92101-5734",92101,2350.0,1,1.0,691,NOW,New West Property Management,https://www.newwestpropertymanagement.com/availability,339,"1480 broadway #2206 , san diego, CA, 92101",Match,Exact,"1480 BROADWAY, SAN DIEGO, CA, 92101","-117.15073945499995,32.71580835100008",195344736.0,L
"2400 5th Ave  - #139, San Diego, CA 92101-1687",92101,2600.0,1,1.0,801,10/16/2023,New West Property Management,https://www.newwestpropertymanagement.com/availability,340,"2400 5th ave - #139, san diego, CA, 92101",Match,Exact,"2400 5TH AVE, SAN DIEGO, CA, 92101","-117.16034744199999,32.730405476000044",195343218.0,L
"11135 Affinity Ct , San Diego, CA 92131-2740",92131,2900.0,3,1.0,1248,,New West Property Management,https://www.newwestpropertymanagement.com/availability,341,"11135 affinity ct , san diego, CA, 92131",Match,Exact,"11135 AFFINITY CT, SAN DIEGO, CA, 92131","-117.11106841299994,32.92149121700004",645310796.0,L
"655 India St  - #224, San Diego, CA 92101-6754",92101,2900.0,3,1.0,1248,,New West Property Management,https://www.newwestpropertymanagement.com/availability,342,"655 india st - #224, san diego, CA, 92101",Match,Exact,"655 INDIA ST, SAN DIEGO, CA, 92101","-117.16822000199994,32.71242238700006",195702296.0,R
"7036 Keighley St, San Diego, CA 92120",92120,5200.0,4,2.0,1776,NOW,New West Property Management,https://www.newwestpropertymanagement.com/availability,343,"7036 keighley st, san diego, CA, 92120",Match,Exact,"7036 KEIGHLEY ST, SAN DIEGO, CA, 92120","-117.08158992799997,32.79910076400006",195322590.0,L
"1050 Island Ave #326 , San Diego, CA 92101",92101,3400.0,2,2.0,1003,NOW,New West Property Management,https://www.newwestpropertymanagement.com/availability,344,"1050 island ave #326 , san diego, CA, 92101",Match,Exact,"1050 ISLAND AVE, SAN DIEGO, CA, 92101","-117.15510094999996,32.710503155000026",195344649.0,L
"850 State St #111 , San Diego, CA 92101",92101,3800.0,2,2.0,1282,NOW,New West Property Management,https://www.newwestpropertymanagement.com/availability,345,"850 state st #111 , san diego, CA, 92101",Match,Exact,"850 STATE ST, SAN DIEGO, CA, 92101","-117.16655619499994,32.713865948000034",637784853.0,L
"1325 Pacific Hwy #2805 - 2805, San Diego, CA 92101",92101,5500.0,2,2.0,1196,10/10/2023,New West Property Management,https://www.newwestpropertymanagement.com/availability,346,"1325 pacific hwy #2805 - 2805, san diego, CA, 92101",Match,Exact,"1325 PACIFIC HWY, SAN DIEGO, CA, 92101","-117.17096791099999,32.71909273500006",195343334.0,R
"445 Island Ave #525 , San Diego, CA 92101-8615",92101,3000.0,1,1.0,750,10/10/2023,New West Property Management,https://www.newwestpropertymanagement.com/availability,347,"445 island ave #525 , san diego, CA, 92101",Match,Exact,"445 ISLAND AVE, SAN DIEGO, CA, 92101","-117.16061568999999,32.710360810000054",195344474.0,R
"6214 Agee St 40 San Diego, CA 92122",92122,2395.0,1,1.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1412390/6214-agee-st-40-san-diego-ca-92122,348,"6214 agee st 40, san diego, CA, 92122",Match,Non_Exact,"6214 AGEE ST, SAN DIEGO, CA, 92122","-117.20093557799999,32.85263707800004",195302250.0,L
"6202 Friars Road #308 San Diego, CA 92108",92108,1995.0,Studio,1.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1412379/6202-friars-road-#308-san-diego-ca-92108,349,"6202 friars road #308, san diego, CA, 92108",Match,Exact,"6202 FRIARS RD, SAN DIEGO, CA, 92108","-117.18195574399999,32.76616823200004",650068052.0,L
"1851 Rios Ave Chula Vista, CA 91911",91911,4195.0,5,3.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1412297/1851-rios-ave-chula-vista-ca-91911,350,"1851 rios ave, chula vista, CA, 91911",No_Match,,,,,
"8132 Camino Del Sol La Jolla, CA 92037",92037,3950.0,2,2.5,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1411813/8132-camino-del-sol-la-jolla-ca-92037,351,"8132 camino del sol, la jolla, CA, 92037",Match,Exact,"8132 CAM DEL SOL, LA JOLLA, CA, 92037","-117.25685945099997,32.854558448000034",612855985.0,L
"1952 San Diego Ave San Diego, CA 92110",92110,1895.0,1,1.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1411580/1952-san-diego-ave-san-diego-ca-92110,352,"1952 san diego ave, san diego, CA, 92110",Match,Exact,"1952 SAN DIEGO AVE, SAN DIEGO, CA, 92110","-117.18642783799999,32.74524491200003",195341705.0,R
"1585 Stone Edge Cir El Cajon, CA 92021",92021,2300.0,2,1.5,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1411435/1585-stone-edge-cir-el-cajon-ca-92021,353,"1585 stone edge cir, el cajon, CA, 92021",Match,Exact,"1585 STONE EDGE CIR, EL CAJON, CA, 92021","-116.95660605799998,32.820902208000064",651695668.0,L
"1917 Avenida Echeveria Chula Vista, CA 91913",91913,4195.0,3,2.5,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1411365/1917-avenida-echeveria-chula-vista-ca-91913,354,"1917 avenida echeveria, chula vista, CA, 91913",No_Match,,,,,
"5705 Friars Rd #48 San Diego, CA 92110",92110,2500.0,1,1.5,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1410156/5705-friars-rd-#48-san-diego-ca-92110,355,"5705 friars rd #48, san diego, CA, 92110",Match,Exact,"5705 FRIARS RD, SAN DIEGO, CA, 92110","-117.18956765799999,32.764795013000025",195651511.0,R
"1013 Camino Levante Chula Vista, CA 91913",91913,4695.0,4,3.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1406212/1013-camino-levante-chula-vista-ca-91913,356,"1013 camino levante, chula vista, CA, 91913",Match,Exact,"1013 CAM LEVANTE, CHULA VISTA, CA, 91913","-117.00218410199994,32.596433529000024",650611623.0,L
"4540 Ingraham St Unit A1 San Diego, CA 92109",92109,3895.0,2,2.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1406170/4540-ingraham-st-unit-a1-san-diego-ca-92109,357,"4540 ingraham st unit a1, san diego, CA, 92109",Match,Exact,"4540 INGRAHAM ST, SAN DIEGO, CA, 92109","-117.24111282699994,32.80038205200003",612888691.0,L
"1392 Corte Lira San Diego, CA 92069",92069,4395.0,4,3.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1406151/1392-corte-lira-san-diego-ca-92069,358,"1392 corte lira, san diego, CA, 92069",Match,Non_Exact,"1392 CORTE LIRA, SAN MARCOS, CA, 92069","-117.18832313699994,33.16160890900005",195426248.0,L
"11555 Caminito La Bar #37 San Diego, CA 92126",92126,2749.0,2,2.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1405412/11555-caminito-la-bar-#37-san-diego-ca-92126,359,"11555 caminito la bar #37, san diego, CA, 92126",Match,Exact,"11555 CMT LA BAR, SAN DIEGO, CA, 92126","-117.16181825599995,32.92683267600006",195403431.0,L
"1111 Adella Ave Unit J Coronado, CA 92118",92118,2350.0,Studio,1.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1403015/1111-adella-ave-unit-j-coronado-ca-92118,360,"1111 adella ave unit j, coronado, CA, 92118",Match,Exact,"1111 ADELLA AVE, CORONADO, CA, 92118","-117.17661393199995,32.682857639000076",636006562.0,L
"1624 Hartwell Ct. San Diego, CA 92114",92114,3695.0,3,2.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1401942/1624-hartwell-ct-san-diego-ca-92114,361,"1624 hartwell ct., san diego, CA, 92114",Match,Exact,"1624 HARTWELL CT, SAN DIEGO, CA, 92114","-117.05998058799997,32.69108045100006",195353215.0,R
"735 Island Ct. San Diego, CA 92109",92109,2295.0,1,1.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1401881/735-island-ct-san-diego-ca-92109,362,"735 island ct., san diego, CA, 92109",Match,Exact,"735 ISLAND CT, SAN DIEGO, CA, 92109","-117.25212380599999,32.77251830300003",195299970.0,R
"924 Hornblend St #204 San Diego, CA 92109",92109,4995.0,2,2.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1400529/924-hornblend-st-#204-san-diego-ca-92109,363,"924 hornblend st #204, san diego, CA, 92109",Match,Exact,"924 HORNBLEND ST, SAN DIEGO, CA, 92109","-117.25292147399995,32.79620186900007",195299555.0,L
"2290 Congress St San Diego, CA 92110",92110,2395.0,1,1.0,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1399448/2290-congress-st-san-diego-ca-92110,364,"2290 congress st, san diego, CA, 92110",Match,Exact,"2290 CONGRESS ST, SAN DIEGO, CA, 92110","-117.19360158399996,32.75080289300007",195341534.0,R
"441 Rancho Santa Fe Rd Encinitas, CA 92024",92024,6995.0,4,3.5,,,Penny Realty,https://www.pennyrealty.com/san-diego-homes-for-rent/1393141/441-rancho-santa-fe-rd-encinitas-ca-92024,365,"441 rancho santa fe rd, encinitas, CA, 92024",Match,Exact,"441 RANCHO SANTA FE RD, ENCINITAS, CA, 92024","-117.23499290199999,33.04450480300005",195296620.0,R
"4423 48th Street, San Diego, CA 92115",92115,1900.0,1,1.0,540,NOW,People Helping Others,https://www.peoplehelpingothers.com/listings/detail/82567176-dbea-499a-ab13-7bb6c1234bb6,366,"4423 48th street, san diego, CA, 92115",Match,Exact,"4423 48TH ST, SAN DIEGO, CA, 92115","-117.09104935099998,32.756806202000064",612874310.0,R
"727 Robinson Avenue #B, San Diego, CA 92103",92103,2100.0,1,1.0,471,NOW,People Helping Others,https://www.peoplehelpingothers.com/listings/detail/b6b27c31-0f42-4777-87dc-3495c261029d,367,"727 robinson avenue #b, san diego, CA, 92103",Match,Exact,"727 ROBINSON AVE, SAN DIEGO, CA, 92103","-117.15772147499996,32.74691494000007",612864881.0,R
"4046 Ohio Street, San Diego, CA 92104",92104,2175.0,1,1.0,500,NOW,People Helping Others,https://www.peoplehelpingothers.com/listings/detail/b390a1bb-14ac-4fe0-96f2-42e61d7dc2c5,368,"4046 ohio street, san diego, CA, 92104",Match,Exact,"4046 OHIO ST, SAN DIEGO, CA, 92104","-117.12898776299994,32.75122501800007",195345661.0,L
"4316 52nd Street #1, San Diego, CA 92115",92115,2275.0,2,2.0,650,NOW,People Helping Others,https://www.peoplehelpingothers.com/listings/detail/42414212-c223-4610-ad26-084984660d74,369,"4316 52nd street #1, san diego, CA, 92115",Match,Exact,"4316 52ND ST, SAN DIEGO, CA, 92115","-117.08369413999998,32.755304771000056",195350042.0,L
"807 Florence Street #F, Imperial Beach, CA 91932",91932,1725.0,1,1.0,500,NOW,People Helping Others,https://www.peoplehelpingothers.com/listings/detail/da4a1a74-5d33-463d-bd90-17a3e056b5a4,370,"807 florence street #f, imperial beach, CA, 91932",Match,Exact,"807 FLORENCE ST, IMPERIAL BEACH, CA, 91932","-117.10684012099995,32.58213344200004",195355161.0,L
"FOR ROOMMATES TO APPLY FOR RENTED PROPERTIES, San Diego, CA ",11111,1725.0,Studio,,,,People Helping Others,https://www.peoplehelpingothers.com/listings/detail/1ae86ab2-dd32-4f7f-b51c-ad21f0df7bfe,371,"for roommates to apply for rented properties, san diego, CA, 11111",No_Match,,,,,
"11397 Duncan Ct San Diego, CA",92126,3895.0,4,2.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412459/11397-duncan-ct-san-diego-ca-92126,372,"11397 duncan ct, san diego, CA, 92126",Match,Exact,"11397 DUNCAN CT, SAN DIEGO, CA, 92126","-117.13293931699997,32.93051897600003",195318327.0,R
"609 Beyer Way #303 San Diego, CA",92154,2950.0,3,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412425/609-beyer-way-#303-san-diego-ca-92154,373,"609 beyer way #303, san diego, CA, 92154",Match,Exact,"609 BEYER WAY, SAN DIEGO, CA, 92154","-117.06165904599999,32.58476802100006",651648004.0,L
"760 Anchor Cove San Diego, CA",92154,3450.0,3,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412352/760-anchor-cove-san-diego-ca-92154,374,"760 anchor cove, san diego, CA, 92154",Match,Exact,"760 ANCHOR COVE, SAN DIEGO, CA, 92154","-117.02014086999998,32.58315066000006",612877961.0,L
"2180 Lago Ventana Chula Vista, CA",91914,3450.0,3,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412277/2180-lago-ventana-chula-vista-ca-91914-2086,375,"2180 lago ventana, chula vista, CA, 91914",Match,Exact,"2180 LAGO VENTANA, CHULA VISTA, CA, 91914","-116.97282172199999,32.660130260000074",195722359.0,R
"17483 Plaza Dolores San Diego, CA",92128,3100.0,2,2.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412199/17483-plaza-dolores-san-diego-ca-92128,376,"17483 plaza dolores, san diego, CA, 92128",Match,Exact,"17483 PLZ DOLORES, SAN DIEGO, CA, 92128","-117.05181774199997,33.02920702900008",612886494.0,R
"13338 Canyon Back Lane Poway, CA",92064,3995.0,3,2.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412198/13338-canyon-back-lane-poway-ca-92064,377,"13338 canyon back lane, poway, CA, 92064",Match,Exact,"13338 CANYON BACK LN, POWAY, CA, 92064","-117.04249330699997,32.97839804300003",195317632.0,L
"1645 Sunnyside Ave San Marcos, CA",92078,3995.0,3,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412144/1645-sunnyside-ave-san-marcos-ca-92078,378,"1645 sunnyside ave, san marcos, CA, 92078",Match,Exact,"1645 SUNNYSIDE AVE, SAN MARCOS, CA, 92078","-117.19198798599996,33.101138508000076",195762962.0,L
"645 Camino Magnifico San Marcos, CA",92069,5100.0,5,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1412143/645-camino-magnifico-san-marcos-ca-92069,379,"645 camino magnifico, san marcos, CA, 92069",Match,Exact,"645 CAM MAGNIFICO, SAN MARCOS, CA, 92069","-117.18469579599997,33.15961740100005",195431288.0,R
"742 Jefferson Ave Apt A Chula Vista, CA",91910,2200.0,2,1.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1411718/742-jefferson-ave-apt-a-chula-vista-ca-91910-8251,380,"742 jefferson ave apt a, chula vista, CA, 91910",Match,Exact,"742 JEFFERSON AVE, CHULA VISTA, CA, 91910","-117.08907089299998,32.62164709900003",195356105.0,R
"1205 Colusa St #3 San Diego, CA",92110,2295.0,1,1.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1411471/1205-colusa-st-#3-san-diego-ca-92110,381,"1205 colusa st #3, san diego, CA, 92110",Match,Exact,"1205 COLUSA ST, SAN DIEGO, CA, 92110","-117.19032948399996,32.76712673900005",612863382.0,R
"615 9th St #9 Imperial Beach, CA",91932,2200.0,2,1.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1411083/615-9th-st-#9-imperial-beach-ca-91932,382,"615 9th st #9, imperial beach, CA, 91932",Match,Exact,"615 9TH ST, IMPERIAL BEACH, CA, 91932","-117.11421780599994,32.585256567000044",612868030.0,L
"5915 Caminito Chiapas San Diego, CA",92108,3895.0,4,2.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410943/5915-caminito-chiapas-san-diego-ca-92108,383,"5915 caminito chiapas, san diego, CA, 92108",Match,Exact,"5915 CMT CHIAPAS, SAN DIEGO, CA, 92108","-117.10765901699995,32.78166114700008",195322103.0,R
"1252 Pinnacle Peak Dr Chula Vista, CA",91915,3300.0,2,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410942/1252-pinnacle-peak-dr-chula-vista-ca-91915,384,"1252 pinnacle peak dr, chula vista, CA, 91915",Match,Exact,"1252 PINNACLE PEAK DR, CHULA VISTA, CA, 91915","-116.95167717999999,32.63950481000006",195696659.0,L
"6867 Carnation Dr Carlsbad, CA",92009,3750.0,2,1.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410941/6867-carnation-dr-carlsbad-ca-92009,385,"6867 carnation dr, carlsbad, CA, 92009",Match,Non_Exact,"6867 CARNATION DR, CARLSBAD, CA, 92011","-117.308353394,33.10799418200003",195454420.0,L
"13505 Jadestone Way San Diego, CA",92130,3795.0,2,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410799/13505-jadestone-way-san-diego-ca-92130,386,"13505 jadestone way, san diego, CA, 92130",Match,Exact,"13505 JADESTONE WAY, SAN DIEGO, CA, 92130","-117.23267098999997,32.962202287000025",651681949.0,R
"748 Cooper Rd Chula Vista, CA",91911,4200.0,4,2.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410755/748-cooper-rd-chula-vista-ca-91911,387,"748 cooper rd, chula vista, CA, 91911",Match,Exact,"748 COOPER RD, CHULA VISTA, CA, 91911","-117.02107808899996,32.61364712400007",195757549.0,L
"534 Galeon Court Spring Valley, CA",91977,3450.0,4,2.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410754/534-galeon-court-spring-valley-ca-91977,388,"534 galeon court, spring valley, CA, 91977",Match,Exact,"534 GALEON CT, SPRING VALLEY, CA, 91977","-116.98930289099997,32.706593319000035",195363423.0,L
"2709 Elm Ave Unit A San Diego, CA",92154,3250.0,3,2.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410753/2709-elm-ave-unit-a-san-diego-ca-92154,389,"2709 elm ave unit a, san diego, CA, 92154",Match,Exact,"2709 ELM AVE, SAN DIEGO, CA, 92154","-117.07637082899998,32.580081955000026",195357959.0,R
"1593 Standlake St. San Diego, CA",92154,3300.0,4,2.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410752/1593-standlake-st-san-diego-ca-92154,390,"1593 standlake st., san diego, CA, 92154",Match,Exact,"1593 STANDLAKE ST, SAN DIEGO, CA, 92154","-117.09324109499994,32.56746863200004",195357843.0,L
"1642 Irwin St Chula Vista, CA",91913,4350.0,3,3.5,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410522/1642-irwin-st-chula-vista-ca-91913,391,"1642 irwin st, chula vista, CA, 91913",Match,Exact,"1642 IRWIN ST, CHULA VISTA, CA, 91913","-116.98230596799999,32.61677884100004",612879535.0,R
"7269 Almaden Lane Carlsbad, CA",92009,6900.0,4,4.0,,,Pure,https://sandiego.purepm.co/san-diego-homes-for-rent/1410420/7269-almaden-lane-carlsbad-ca-92009,392,"7269 almaden lane, carlsbad, CA, 92009",Match,Exact,"7269 ALMADEN LN, CARLSBAD, CA, 92009","-117.26147621399997,33.09457443000008",195292375.0,R
